plastic,total_count,train_count,test_count,test_frac,train_frac
PET,203,165,38,0.187192,0.812808
PHB,83,76,7,0.084337,0.915663
PE,71,61,10,0.140845,0.859155
PCL,60,47,13,0.216667,0.783333
PLA,59,47,12,0.20339,0.79661
PU,52,38,14,0.269231,0.730769
PA,51,45,6,0.117647,0.882353
PBAT,29,25,4,0.137931,0.862069
PBSA,21,16,5,0.238095,0.761905
PBS,18,16,2,0.111111,0.888889
PES,18,12,6,0.333333,0.666667
Phthalate,9,5,4,0.444444,0.555556
TP,8,8,0,0.0,1.0
NR,8,7,1,0.125,0.875
PHBV,8,4,4,0.5,0.5
PHV,5,5,0,0.0,1.0
PS,5,4,1,0.2,0.8
PVA,5,4,1,0.2,0.8
PEF,4,4,0,0.0,1.0
P3HP,3,2,1,0.333333,0.666667
PEA,3,2,1,0.333333,0.666667
P4HB,3,2,1,0.333333,0.666667
PHO,3,2,1,0.333333,0.666667
PEG,2,2,0,0.0,1.0
ECOVIO-FT,2,2,0,0.0,1.0
Impranil,2,1,1,0.5,0.5
O-PVA,2,2,0,0.0,1.0
DBP,2,1,1,0.5,0.5
PBSeT,2,2,0,0.0,1.0
ECOFLEX,1,1,0,0.0,1.0
PHPV,1,0,1,1.0,0.0
PMCL,1,0,1,1.0,0.0
PPL,1,0,1,1.0,0.0
P(3HB-co-3MP),1,1,0,0.0,1.0
PHBVH,1,1,0,0.0,1.0
PHBH,1,1,0,0.0,1.0
P3HV,1,1,0,0.0,1.0
